id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
11689,257,33.0,11.44327269,135.0,4.0,4.0,3051.608497
11690,257,34.0,22.32690764,135.0,4.0,4.0,3332.143253
11691,257,35.0,52.70927603,135.0,4.0,4.0,3631.182562
11692,257,36.0,86.81510552,135.0,4.0,4.0,3874.039234
11693,257,37.0,112.7815365,135.0,4.0,4.0,4074.18424
11694,257,38.0,126.8309427,135.0,4.0,4.0,4342.751917
11695,257,39.0,143.2610195,135.0,4.0,4.0,4662.223052
11696,257,40.0,146.6268374,135.0,4.0,4.0,4949.131363
11697,257,41.0,136.343827,135.0,4.0,4.0,5253.397519
11698,257,42.0,148.4488188,135.0,4.0,4.0,5613.627304
11699,257,43.0,129.8315152,135.0,4.0,4.0,5989.75769
11700,257,44.0,128.7907855,135.0,4.0,4.0,6365.289485
11701,257,45.0,126.8661299,135.0,4.0,4.0,6857.984044
11702,257,46.0,147.1952734,135.0,4.0,4.0,7447.814334
11703,257,47.0,141.2268627,135.0,4.0,4.0,
11704,258,0.0,0.0,,,,
11705,258,1.0,0.0,,,,
11706,258,2.0,0.0,,,,
11707,258,3.0,0.0,,,,
11708,258,4.0,0.0,,,,
11709,258,5.0,0.0,,,,
11710,258,6.0,0.0,,,,
11711,258,7.0,0.0,,,,
11712,258,8.0,0.0005300832323128,,,,
11713,258,9.0,0.0014869151950669,,,,
11714,258,10.0,0.0023311720497825,,,,
11715,258,11.0,0.0033869143976923,,,,
11716,258,12.0,0.006855404640145,,,,
11717,258,13.0,0.0158572304201739,,,,
11718,258,14.0,0.0295105525356116,,,,
11719,258,15.0,0.0508150538097697,,,,
11720,258,16.0,0.08480261618842,,,,
11721,258,17.0,0.141562179700148,,,,
11722,258,18.0,0.210930403372686,,,,5498.504312
11723,258,19.0,0.301527886323967,,,,5681.151567
11724,258,20.0,0.426715276853641,,,,5848.111472
11725,258,21.0,0.617955379335553,,,,6037.767326
11726,258,22.0,0.989808952479135,,,,6271.839863
11727,258,23.0,1.58440782235216,,,,6528.332109
11728,258,24.0,2.49734371225574,,,,6814.630865
11729,258,25.0,3.6524767839183,,,,7103.819124
11730,258,26.0,5.33032006135712,,,,7277.612176
11731,258,27.0,8.11930325882986,,,,7536.265624
11732,258,28.0,12.0426657463281,,,,7986.020966
11733,258,29.0,15.4781195032738,,,,8260.908486
11734,258,30.0,18.5163529616393,,,,8552.194532
11735,258,31.0,22.2204271998238,,,,8917.190394
11736,258,32.0,27.2915551264461,,,,9519.452015
11737,258,33.0,33.7572343543053,,,,10132.56139
11738,258,34.0,41.5532309139843,,,,10959.07067
11739,258,35.0,50.2501446950083,,,,11721.8335
11740,258,36.0,59.3600903223909,,,,12260.65738
11741,258,37.0,67.4788413477119,,,,12232.98526
11742,258,38.0,76.1429005432085,,,,12876.52253
11743,258,39.0,83.6952303100345,,,,13592.33638
11744,258,40.0,87.9075218008911,,,,14152.53959
11745,258,41.0,92.438534313392,,,,14764.10168
11746,258,42.0,96.0296368306399,,,,15342.94675
11747,258,43.0,97.3967452918658,,,,15815.028
11748,258,44.0,100.695503044524,,,,16358.48564
11749,258,45.0,102.844442766342,,,,17151.60105
11750,258,46.0,106.471100811839,,,,17948.41704
11751,258,47.0,109.396568829475,,,,
11752,259,0.0,0.0,136.0,3.0,4.0,
11753,259,1.0,0.0,136.0,3.0,4.0,
11754,259,2.0,0.0,136.0,3.0,4.0,
11755,259,3.0,0.0,136.0,3.0,4.0,
11756,259,4.0,0.0,136.0,3.0,4.0,
11757,259,5.0,0.0,136.0,3.0,4.0,
11758,259,6.0,0.0,136.0,3.0,4.0,
11759,259,7.0,0.0,136.0,3.0,4.0,
11760,259,8.0,0.0,136.0,3.0,4.0,
11761,259,9.0,0.0,136.0,3.0,4.0,
11762,259,10.0,0.0,136.0,3.0,4.0,
11763,259,11.0,0.0,136.0,3.0,4.0,
11764,259,12.0,0.0,136.0,3.0,4.0,
11765,259,13.0,0.0,136.0,3.0,4.0,
11766,259,14.0,0.0,136.0,3.0,4.0,
11767,259,15.0,0.0,136.0,3.0,4.0,
11768,259,16.0,0.0,136.0,3.0,4.0,
11769,259,17.0,0.0,136.0,3.0,4.0,
11770,259,18.0,0.0,136.0,3.0,4.0,
11771,259,19.0,0.0,136.0,3.0,4.0,
11772,259,20.0,0.011965273,136.0,3.0,4.0,
11773,259,21.0,0.037919695,136.0,3.0,4.0,
11774,259,22.0,0.057289283,136.0,3.0,4.0,
11775,259,23.0,0.055319693,136.0,3.0,4.0,
11776,259,24.0,0.056951606,136.0,3.0,4.0,
11777,259,25.0,0.076647812,136.0,3.0,4.0,
11778,259,26.0,0.098150126,136.0,3.0,4.0,
11779,259,27.0,0.163564543,136.0,3.0,4.0,
11780,259,28.0,0.184053464,136.0,3.0,4.0,
11781,259,29.0,0.825058168,136.0,3.0,4.0,
11782,259,30.0,2.638663812,136.0,3.0,4.0,
11783,259,31.0,3.556291809,136.0,3.0,4.0,
11784,259,32.0,7.553698042,136.0,3.0,4.0,
11785,259,33.0,11.32696411,136.0,3.0,4.0,
11786,259,34.0,14.39400597,136.0,3.0,4.0,
11787,259,35.0,20.43461499,136.0,3.0,4.0,
11788,259,36.0,29.43978174,136.0,3.0,4.0,
11789,259,37.0,36.91965789,136.0,3.0,4.0,
11790,259,38.0,47.87332937,136.0,3.0,4.0,
11791,259,39.0,49.00958468,136.0,3.0,4.0,
11792,259,40.0,56.7968737,136.0,3.0,4.0,
11793,259,41.0,66.98463827,136.0,3.0,4.0,
11794,259,42.0,66.2187927,136.0,3.0,4.0,
11795,259,43.0,56.69113113,136.0,3.0,4.0,
11796,259,44.0,60.48634124,136.0,3.0,4.0,
11797,259,45.0,55.17502377,136.0,3.0,4.0,
11798,259,46.0,53.67893316,136.0,3.0,4.0,
11799,260,0.0,0.0,137.0,5.0,4.0,
11800,260,1.0,0.0,137.0,5.0,4.0,
11801,260,2.0,0.0,137.0,5.0,4.0,
11802,260,3.0,0.0,137.0,5.0,4.0,
11803,260,4.0,0.0,137.0,5.0,4.0,
11804,260,5.0,0.0,137.0,5.0,4.0,
11805,260,6.0,0.0,137.0,5.0,4.0,
11806,260,7.0,0.0,137.0,5.0,4.0,
11807,260,8.0,0.0,137.0,5.0,4.0,
11808,260,9.0,0.0,137.0,5.0,4.0,
11809,260,10.0,0.0,137.0,5.0,4.0,
11810,260,11.0,0.0,137.0,5.0,4.0,
11811,260,12.0,0.0,137.0,5.0,4.0,
11812,260,13.0,0.0,137.0,5.0,4.0,
11813,260,14.0,0.0,137.0,5.0,4.0,
11814,260,15.0,0.0,137.0,5.0,4.0,
11815,260,16.0,0.0,137.0,5.0,4.0,
11816,260,17.0,0.0,137.0,5.0,4.0,
11817,260,18.0,0.0,137.0,5.0,4.0,1517.926292
11818,260,19.0,0.0,137.0,5.0,4.0,1528.781247
11819,260,20.0,0.0,137.0,5.0,4.0,1499.340446
11820,260,21.0,0.0,137.0,5.0,4.0,1600.347799
11821,260,22.0,0.0,137.0,5.0,4.0,1457.627696
11822,260,23.0,0.017006341,137.0,5.0,4.0,1493.123972
11823,260,24.0,0.029133595,137.0,5.0,4.0,1572.973238
11824,260,25.0,0.047407641,137.0,5.0,4.0,1616.492883
11825,260,26.0,0.083717834,137.0,5.0,4.0,1584.006801
11826,260,27.0,0.277992509,137.0,5.0,4.0,1636.148309
11827,260,28.0,0.949054642,137.0,5.0,4.0,1691.967387
11828,260,29.0,1.133537339,137.0,5.0,4.0,1773.963693
11829,260,30.0,1.267734493,137.0,5.0,4.0,1835.247757
11830,260,31.0,2.140938991,137.0,5.0,4.0,1948.531639
11831,260,32.0,4.020157494,137.0,5.0,4.0,2087.213343
11832,260,33.0,8.008934024,137.0,5.0,4.0,2248.465939
11833,260,34.0,13.6634993,137.0,5.0,4.0,2434.454195
11834,260,35.0,21.10721319,137.0,5.0,4.0,2637.277877
11835,260,36.0,27.54403033,137.0,5.0,4.0,2819.650593
11836,260,37.0,33.34571055,137.0,5.0,4.0,3017.024571
11837,260,38.0,40.03378954,137.0,5.0,4.0,3269.794329
11838,260,39.0,58.2217415,137.0,5.0,4.0,3419.01046
11839,260,40.0,72.75884453,137.0,5.0,4.0,3634.780353
11840,260,41.0,69.64640308,137.0,5.0,4.0,3765.584162
11841,260,42.0,65.68185874,137.0,5.0,4.0,3893.549478
11842,260,43.0,72.78457238,137.0,5.0,4.0,3927.761816
11843,260,44.0,73.43823048,137.0,5.0,4.0,3998.004435
11844,260,45.0,79.73690961,137.0,5.0,4.0,4090.12004
11845,260,46.0,89.15704437,137.0,5.0,4.0,4223.906936
11846,260,47.0,96.41441171,137.0,5.0,4.0,
11847,261,0.0,0.0,4.0,5.0,0.0,
11848,261,1.0,0.0,4.0,5.0,0.0,
11849,261,2.0,0.0,4.0,5.0,0.0,
11850,261,3.0,0.0,4.0,5.0,0.0,
11851,261,4.0,0.0,4.0,5.0,0.0,
11852,261,5.0,0.0,4.0,5.0,0.0,
11853,261,6.0,0.0,4.0,5.0,0.0,
11854,261,7.0,0.0,4.0,5.0,0.0,
11855,261,8.0,0.0,4.0,5.0,0.0,
11856,261,9.0,0.0,4.0,5.0,0.0,
11857,261,10.0,0.0,4.0,5.0,0.0,
11858,261,11.0,0.0,4.0,5.0,0.0,
11859,261,12.0,0.0,4.0,5.0,0.0,
11860,261,13.0,0.0,4.0,5.0,0.0,
11861,261,14.0,0.0,4.0,5.0,0.0,
11862,261,15.0,0.0,4.0,5.0,0.0,
11863,261,16.0,0.0,4.0,5.0,0.0,
11864,261,17.0,0.0,4.0,5.0,0.0,
11865,261,18.0,0.0,4.0,5.0,0.0,1829.677575
11866,261,19.0,0.0,4.0,5.0,0.0,1949.732966
11867,261,20.0,0.0,4.0,5.0,0.0,1777.843425
11868,261,21.0,0.0,4.0,5.0,0.0,1807.2257
11869,261,22.0,0.0,4.0,5.0,0.0,1986.02816
11870,261,23.0,0.0,4.0,5.0,0.0,2004.362417
11871,261,24.0,0.0,4.0,5.0,0.0,2227.060619
11872,261,25.0,0.049205191,4.0,5.0,0.0,2303.829588
11873,261,26.0,0.161742432,4.0,5.0,0.0,2377.832245
11874,261,27.0,1.471742668,4.0,5.0,0.0,2377.12842
11875,261,28.0,2.242490559,4.0,5.0,0.0,2344.271146
11876,261,29.0,2.633380281,4.0,5.0,0.0,2421.530752
11877,261,30.0,2.833953334,4.0,5.0,0.0,2235.360895
11878,261,31.0,3.034920729,4.0,5.0,0.0,1885.511354
11879,261,32.0,3.541997645,4.0,5.0,0.0,1818.104977
11880,261,33.0,5.358335088,4.0,5.0,0.0,1759.358119
11881,261,34.0,6.985698891,4.0,5.0,0.0,1738.51425
11882,261,35.0,10.00050425,4.0,5.0,0.0,1705.901346
11883,261,36.0,13.36656933,4.0,5.0,0.0,1417.507098
11884,261,37.0,31.85926555,4.0,5.0,0.0,1581.161558
11885,261,38.0,60.64079363,4.0,5.0,0.0,1888.566739
11886,261,39.0,71.34923418,4.0,5.0,0.0,2168.110293
11887,261,40.0,96.17835099,4.0,5.0,0.0,2534.541919
11888,261,41.0,102.1182479,4.0,5.0,0.0,2583.985638
11889,261,42.0,86.83967351,4.0,5.0,0.0,2648.568967
11890,261,43.0,92.34710538,4.0,5.0,0.0,2679.580317
11891,261,44.0,91.79345804,4.0,5.0,0.0,2687.385429
11892,261,45.0,98.98507333,4.0,5.0,0.0,2825.725122
11893,261,46.0,89.40486891,4.0,5.0,0.0,3029.793005
11894,261,47.0,90.10228966,4.0,5.0,0.0,
11895,262,,,138.0,6.0,3.0,
11896,263,,,130.0,2.0,3.0,
11897,264,,,18.0,5.0,4.0,
11898,265,,,139.0,5.0,0.0,
11899,266,,,140.0,5.0,4.0,
11900,267,,,110.0,6.0,3.0,
11901,268,,,141.0,2.0,5.0,
11902,269,,,,,,
11903,270,,,,,,
11904,271,,,,,,
11905,272,,,,,,
11906,273,,,4.0,4.0,4.0,
11907,274,,,142.0,5.0,0.0,
11908,275,,,143.0,4.0,3.0,
11909,276,,,130.0,2.0,3.0,
11910,277,,,144.0,2.0,4.0,
11911,278,,,7.0,6.0,3.0,
11912,279,,,145.0,4.0,5.0,
11913,280,,,,,,
11914,281,,,146.0,4.0,4.0,
11915,282,,,7.0,6.0,2.0,
11916,283,,,,,,
11917,284,,,147.0,4.0,3.0,
11918,285,,,5.0,6.0,3.0,
11919,286,,,,,,
11920,287,,,148.0,2.0,2.0,
11921,288,,,,,,
11922,289,,,149.0,4.0,0.0,
11923,290,,,60.0,3.0,4.0,
11924,291,,,,,,
11925,292,,,,,,
11926,293,,,150.0,5.0,4.0,
11927,294,,,5.0,2.0,5.0,
11928,295,,,151.0,5.0,4.0,
11929,296,,,152.0,3.0,4.0,
11930,297,,,4.0,4.0,4.0,
11931,298,,,7.0,6.0,2.0,
11932,299,,,4.0,6.0,3.0,
11933,12,21.0,,,,,27430.7524
11934,12,22.0,,,,,28656.52021
11935,12,39.0,,,,,35492.61849
11936,12,44.0,,,,,38390.27165
11937,12,45.0,,,,,39454.62983
11938,12,46.0,,,,,
11939,8,19.0,,,,,11806.23441
11940,8,20.0,,,,,12005.98679
11941,8,21.0,,,,,12682.47535
11942,8,22.0,,,,,13524.67029
11943,8,23.0,,,,,12924.35537
11944,8,46.0,,,,,26868.13352
11945,300,18.0,,,,,20120.34846
11946,300,19.0,,,,,19565.53696
11947,300,20.0,,,,,18882.62026
11948,300,21.0,,,,,19028.99141
11949,300,22.0,,,,,19700.16227
11950,300,23.0,,,,,20668.90774
11951,300,24.0,,,,,21643.23036
11952,300,25.0,,,,,22206.17095
11953,300,26.0,,,,,23253.1428
11954,300,27.0,,,,,24976.2782
11955,300,28.0,,,,,26238.18446
11956,300,29.0,,,,,27102.45479
11957,300,30.0,,,,,27812.35914
11958,300,31.0,,,,,27482.05591
11959,300,32.0,,,,,27956.38229
11960,300,33.0,,,,,29258.70162
11961,300,34.0,,,,,30326.45273
11962,300,35.0,,,,,30996.4288
11963,300,36.0,,,,,30299.92548
11964,300,37.0,,,,,28760.51286
11965,300,38.0,,,,,29099.05721
11966,300,39.0,,,,,29503.70807
11967,300,40.0,,,,,30656.13395
11968,300,41.0,,,,,29977.73977
11969,300,42.0,,,,,30482.19811
11970,300,43.0,,,,,30696.33839
11971,300,44.0,,,,,30863.26693
11972,300,45.0,,,,,31155.14475
11973,300,46.0,,,,,32087.72915
11974,24,39.0,,,,,54984.51039
11975,24,46.0,,,,,
11976,301,18.0,,,,,54959.66686
11977,301,19.0,,,,,56957.04564
11978,301,20.0,,,,,59315.49556
11979,301,21.0,,,,,59221.62765
11980,301,22.0,,,,,60713.3777
11981,301,23.0,,,,,63092.95787
11982,301,24.0,,,,,64468.37649
11983,301,25.0,,,,,63095.77642
11984,301,26.0,,,,,62020.90941
11985,301,27.0,,,,,63432.25556
11986,301,28.0,,,,,65305.76557
11987,301,29.0,,,,,67184.3545
11988,301,30.0,,,,,69510.20853
11989,301,31.0,,,,,71514.39372
11990,301,32.0,,,,,72549.22496
11991,301,33.0,,,,,73930.4777
11992,301,34.0,,,,,78411.6146
11993,301,35.0,,,,,79631.19236
11994,301,36.0,,,,,78670.55795
11995,301,37.0,,,,,76961.8122
11996,301,38.0,,,,,78907.87122
11997,301,39.0,,,,,82502.9353
11998,301,40.0,,,,,83725.42103
11999,301,41.0,,,,,82263.49831
12000,301,42.0,,,,,80782.0315
12001,301,43.0,,,,,80177.75612
12002,301,44.0,,,,,78134.66652
12003,301,45.0,,,,,79789.48786
12004,301,46.0,,,,,80920.04868
12005,302,18.0,,,,,900.0163607
12006,302,19.0,,,,,821.3396262
12007,302,20.0,,,,,723.14019
12008,302,21.0,,,,,616.1099446
12009,302,22.0,,,,,583.1345357
12010,302,23.0,,,,,580.4480108
12011,302,24.0,,,,,568.8692387
12012,302,25.0,,,,,532.840563
12013,302,26.0,,,,,517.997815
12014,302,27.0,,,,,491.3203812
12015,302,28.0,,,,,455.8150878
12016,302,29.0,,,,,443.5747121
12017,302,30.0,,,,,450.4504171
12018,302,31.0,,,,,469.7704098
12019,302,32.0,,,,,498.9798703
12020,302,33.0,,,,,528.9747838
12021,302,34.0,,,,,555.799958
12022,302,35.0,,,,,586.9952654
12023,302,36.0,,,,,615.0719745
12024,302,37.0,,,,,616.6586194
12025,302,38.0,,,,,646.2953953
12026,302,39.0,,,,,682.007332
12027,302,40.0,,,,,719.914259
12028,302,41.0,,,,,768.6449157
12029,302,42.0,,,,,829.3626456
12030,302,43.0,,,,,867.0883574
12031,302,44.0,,,,,868.6133562
12032,302,45.0,,,,,888.67728
12033,302,46.0,,,,,932.1720068
12034,303,18.0,,,,,3454.245223
12035,303,19.0,,,,,3557.620937
12036,303,20.0,,,,,3632.298569
12037,303,21.0,,,,,3581.36064
12038,303,22.0,,,,,3361.735194
12039,303,23.0,,,,,3469.89412
12040,303,24.0,,,,,3581.491652
12041,303,25.0,,,,,3517.61571
12042,303,26.0,,,,,3584.683763
12043,303,27.0,,,,,3441.354765
12044,303,28.0,,,,,3677.147746
12045,303,29.0,,,,,3790.96904
12046,303,30.0,,,,,3914.89949
12047,303,31.0,,,,,3906.125177
12048,303,32.0,,,,,4028.312196
12049,303,33.0,,,,,4337.194228
12050,303,34.0,,,,,4591.995561
12051,303,35.0,,,,,4483.926647
12052,303,36.0,,,,,4663.011862
12053,303,37.0,,,,,4886.383669
12054,303,38.0,,,,,5214.502782
12055,303,39.0,,,,,5353.804296
12056,303,40.0,,,,,5518.967422
12057,303,41.0,,,,,5667.595799
12058,303,42.0,,,,,6017.671947
12059,303,43.0,,,,,6089.839655
12060,303,44.0,,,,,5833.995644
12061,303,45.0,,,,,5614.398974
12062,303,46.0,,,,,5662.063411
12063,266,18.0,,,,,1087.722637
12064,266,19.0,,,,,1113.026593
12065,266,20.0,,,,,1229.084715
12066,266,21.0,,,,,1329.302131
12067,266,22.0,,,,,1573.617554
12068,266,23.0,,,,,1788.021678
12069,266,24.0,,,,,1979.947083
12070,266,25.0,,,,,2189.715987
12071,266,26.0,,,,,2441.680365
12072,266,27.0,,,,,2702.89912
12073,266,28.0,,,,,3101.002514
12074,266,29.0,,,,,3183.819402
12075,266,30.0,,,,,3348.349609
12076,266,31.0,,,,,3497.853193
12077,266,32.0,,,,,3900.335986
12078,266,33.0,,,,,4240.265086
12079,266,34.0,,,,,4655.64533
12080,266,35.0,,,,,5437.709911
12081,266,36.0,,,,,5841.058767
12082,266,37.0,,,,,5741.218207
12083,266,38.0,,,,,5821.739805
12084,266,39.0,,,,,6102.412164
12085,266,40.0,,,,,6207.361424
12086,266,41.0,,,,,6285.969823
12087,266,42.0,,,,,6362.960401
12088,266,43.0,,,,,6415.612462
12089,266,44.0,,,,,6709.109916
12090,266,45.0,,,,,7005.958684
12091,266,46.0,,,,,7454.063917
12092,304,18.0,,,,,5930.407218
12093,304,19.0,,,,,6211.766363
12094,304,20.0,,,,,6493.589146
12095,304,21.0,,,,,6795.561619
12096,304,22.0,,,,,7065.166867
12097,304,23.0,,,,,7353.525781
12098,304,24.0,,,,,7680.198801
12099,304,25.0,,,,,8002.878439
12100,304,26.0,,,,,8269.70374
12101,304,27.0,,,,,8672.794755
12102,304,28.0,,,,,9143.378944
12103,304,29.0,,,,,9486.903147
12104,304,30.0,,,,,9949.76576
12105,304,31.0,,,,,10737.21926
12106,304,32.0,,,,,11432.07747
12107,304,33.0,,,,,12151.1679
12108,304,34.0,,,,,13352.91441
12109,304,35.0,,,,,14092.37355
12110,304,36.0,,,,,14501.98375
12111,304,37.0,,,,,14001.53257
12112,304,38.0,,,,,14273.0047
12113,304,39.0,,,,,14623.85809
12114,304,40.0,,,,,14979.85118
12115,304,41.0,,,,,15311.64497
12116,304,42.0,,,,,15560.61843
12117,304,43.0,,,,,15811.35352
12118,304,44.0,,,,,15549.41583
12119,304,45.0,,,,,15701.59759
12120,304,46.0,,,,,16187.11186
12121,53,18.0,,,,,
12122,53,19.0,,,,,
12123,53,20.0,,,,,
12124,53,21.0,,,,,
12125,53,22.0,,,,,
12126,53,23.0,,,,,
12127,53,24.0,,,,,
12128,53,25.0,,,,,
12129,53,26.0,,,,,
12130,53,27.0,,,,,
12131,53,28.0,,,,,23271.89021
12132,53,29.0,,,,,24497.70194
12133,53,30.0,,,,,24953.45594
12134,53,31.0,,,,,24969.86315
12135,53,32.0,,,,,25256.10413
12136,53,33.0,,,,,25558.82731
12137,53,34.0,,,,,26084.51284
12138,53,35.0,,,,,26910.08102
12139,53,36.0,,,,,27683.25688
12140,40,24.0,,,,,
12141,40,46.0,,,,,
12142,268,18.0,,,,,12659.85231
12143,268,19.0,,,,,11595.61886
12144,268,20.0,,,,,11787.73981
12145,268,21.0,,,,,12061.94922
12146,268,22.0,,,,,12673.35194
12147,268,23.0,,,,,13752.51401
12148,268,24.0,,,,,14583.43317
12149,268,25.0,,,,,14730.61502
12150,268,26.0,,,,,14906.39822
12151,268,27.0,,,,,15324.10643
12152,268,28.0,,,,,16190.80503
12153,268,29.0,,,,,17554.48772
12154,268,30.0,,,,,18189.23435
12155,268,31.0,,,,,19426.08513
12156,268,32.0,,,,,20799.15764
12157,268,33.0,,,,,21956.38386
12158,268,34.0,,,,,23776.48706
12159,268,35.0,,,,,26124.89545
12160,268,36.0,,,,,27844.79533
12161,268,37.0,,,,,27599.30086
12162,268,38.0,,,,,27667.4329
12163,268,39.0,,,,,28797.41796
12164,268,40.0,,,,,29047.24644
12165,268,41.0,,,,,30485.71415
12166,268,42.0,,,,,32263.31575
12167,268,43.0,,,,,33691.42424
12168,268,44.0,,,,,35230.52246
12169,268,45.0,,,,,38019.58051
12170,268,46.0,,,,,39743.59709
12171,305,18.0,,,,,3827.27758
12172,305,19.0,,,,,3911.345761
12173,305,20.0,,,,,4090.918834
12174,305,21.0,,,,,4221.970214
12175,305,22.0,,,,,4394.281177
12176,305,23.0,,,,,4601.444545
12177,305,24.0,,,,,4821.409416
12178,305,25.0,,,,,5071.02054
12179,305,26.0,,,,,5307.041554
12180,305,27.0,,,,,5598.32939
12181,305,28.0,,,,,5971.668538
12182,305,29.0,,,,,6199.410071
12183,305,30.0,,,,,6327.810798
12184,305,31.0,,,,,6528.675327
12185,305,32.0,,,,,6852.14983
12186,305,33.0,,,,,7249.452566
12187,305,34.0,,,,,7839.842257
12188,305,35.0,,,,,8471.343487
12189,305,36.0,,,,,9091.000665
12190,305,37.0,,,,,9411.304969
12191,305,38.0,,,,,9814.298455
12192,305,39.0,,,,,9982.845702
12193,305,40.0,,,,,10172.98306
12194,305,41.0,,,,,10340.54214
12195,305,42.0,,,,,10601.16669
12196,305,43.0,,,,,10938.86186
12197,305,44.0,,,,,11294.24924
12198,305,45.0,,,,,11742.05009
12199,305,46.0,,,,,12412.3094
12200,69,46.0,,,,,
12201,72,46.0,,,,,2022.137961
12202,79,46.0,,,,,10879.47846
12203,306,18.0,,,,,
12204,306,19.0,,,,,
12205,306,20.0,,,,,
12206,306,21.0,,,,,
12207,306,22.0,,,,,
12208,306,23.0,,,,,
12209,306,24.0,,,,,
12210,306,25.0,,,,,
12211,306,26.0,,,,,
12212,306,27.0,,,,,
12213,306,28.0,,,,,
12214,306,29.0,,,,,
12215,306,30.0,,,,,
12216,306,31.0,,,,,
12217,306,32.0,,,,,
12218,306,33.0,,,,,
12219,306,34.0,,,,,
12220,306,35.0,,,,,
12221,306,36.0,,,,,
12222,306,37.0,,,,,
12223,306,38.0,,,,,
12224,306,39.0,,,,,
12225,306,40.0,,,,,
12226,306,41.0,,,,,
12227,306,42.0,,,,,
12228,306,43.0,,,,,
12229,306,44.0,,,,,
12230,306,45.0,,,,,
12231,306,46.0,,,,,
12232,307,18.0,,,,,1770.813987
12233,307,19.0,,,,,1917.509028
12234,307,20.0,,,,,1987.121983
12235,307,21.0,,,,,2146.326421
12236,307,22.0,,,,,2136.947406
12237,307,23.0,,,,,2302.246057
12238,307,24.0,,,,,2253.197662
12239,307,25.0,,,,,2149.976173
12240,307,26.0,,,,,2241.770188
12241,307,27.0,,,,,2314.52735
12242,307,28.0,,,,,2489.404148
12243,307,29.0,,,,,2604.705446
12244,307,30.0,,,,,2663.933614
12245,307,31.0,,,,,2759.388483
12246,307,32.0,,,,,2753.504963
12247,307,33.0,,,,,2910.789014
12248,307,34.0,,,,,3018.000788
12249,307,35.0,,,,,3069.169281
12250,307,36.0,,,,,3080.07978
12251,307,37.0,,,,,3154.792793
12252,307,38.0,,,,,3265.692825
12253,307,39.0,,,,,3422.28921
12254,307,40.0,,,,,3388.224899
12255,307,41.0,,,,,3276.300421
12256,307,42.0,,,,,3215.174418
12257,307,43.0,,,,,3354.508395
12258,307,44.0,,,,,3380.737346
12259,307,45.0,,,,,3497.917541
12260,307,46.0,,,,,3553.061455
12261,89,41.0,,,,,
12262,95,34.0,,,,,1453.004181
12263,308,18.0,,,,,1588.889697
12264,308,19.0,,,,,1630.394563
12265,308,20.0,,,,,1665.500505
12266,308,21.0,,,,,1701.04199
12267,308,22.0,,,,,1687.013113
12268,308,23.0,,,,,1684.669834
12269,308,24.0,,,,,1700.158354
12270,308,25.0,,,,,1759.159907
12271,308,26.0,,,,,1785.309471
12272,308,27.0,,,,,1868.138298
12273,308,28.0,,,,,1952.907589
12274,308,29.0,,,,,2045.715869
12275,308,30.0,,,,,1947.272525
12276,308,31.0,,,,,2052.939391
12277,308,32.0,,,,,2186.559451
12278,308,33.0,,,,,2134.310336
12279,308,34.0,,,,,2121.13587
12280,308,35.0,,,,,2178.153538
12281,308,36.0,,,,,2290.386246
12282,308,37.0,,,,,2389.549038
12283,308,38.0,,,,,2484.669168
12284,308,39.0,,,,,2261.049017
12285,308,40.0,,,,,2352.808421
12286,308,41.0,,,,,2389.253928
12287,308,42.0,,,,,2328.650876
12288,308,43.0,,,,,2376.478914
12289,308,44.0,,,,,2377.042244
12290,308,45.0,,,,,2464.773716
12291,308,46.0,,,,,2612.000995
12292,91,44.0,,,,,
12293,93,33.0,,,,,
12294,93,34.0,,,,,
12295,93,35.0,,,,,
12296,93,36.0,,,,,
12297,93,37.0,,,,,
12298,93,38.0,,,,,
12299,93,39.0,,,,,
12300,93,40.0,,,,,
12301,93,41.0,,,,,
12302,93,42.0,,,,,
12303,93,43.0,,,,,
12304,93,44.0,,,,,
12305,93,45.0,,,,,
12306,93,46.0,,,,,
12307,97,46.0,,,,,8640.73737
12308,275,18.0,,,,,17504.3572
12309,275,19.0,,,,,18970.19454
12310,275,20.0,,,,,20439.88957
12311,275,21.0,,,,,21843.22835
12312,275,22.0,,,,,23129.50163
12313,275,23.0,,,,,23701.05653
12314,275,24.0,,,,,24070.37478
12315,275,25.0,,,,,25520.76856
12316,275,26.0,,,,,24087.86072
12317,275,27.0,,,,,24810.04848
12318,275,28.0,,,,,27068.81009
12319,275,29.0,,,,,27613.41243
12320,275,30.0,,,,,28388.88501
12321,275,31.0,,,,,29858.75065
12322,275,32.0,,,,,33071.36409
12323,275,33.0,,,,,36461.38319
12324,275,34.0,,,,,39949.13935
12325,275,35.0,,,,,43300.43427
12326,275,36.0,,,,,44813.10793
12327,275,37.0,,,,,43949.60279
12328,275,38.0,,,,,47123.34339
12329,275,39.0,,,,,50085.95933
12330,275,40.0,,,,,51344.50705
12331,275,41.0,,,,,53649.88933
12332,275,42.0,,,,,55781.77367
12333,275,43.0,,,,,57235.19123
12334,275,44.0,,,,,58755.32006
12335,275,45.0,,,,,61713.41554
12336,275,46.0,,,,,64596.56385
12337,276,18.0,,,,,
12338,276,19.0,,,,,
12339,276,20.0,,,,,
12340,276,21.0,,,,,
12341,276,22.0,,,,,
12342,276,23.0,,,,,
12343,276,24.0,,,,,
12344,276,25.0,,,,,
12345,276,26.0,,,,,
12346,276,27.0,,,,,
12347,276,28.0,,,,,
